game_id,week,posteam,rusher_player_name,rusher_player_id,noruns,nopass,noplays,touchdown,yards_gained,touchdown_rush,yards_rushing,epa
2020_11_GB_IND,11,IND,J.Brissett,00-0033119,2,0,2,0,9,0,9,2.26049101026729
2020_11_GB_IND,11,IND,J.Taylor,00-0036223,22,0,22,0,90,0,90,-2.91795975391337
2020_11_GB_IND,11,IND,J.Wilkins,00-0034400,4,0,4,0,21,0,21,0.955988202244043
2020_11_GB_IND,11,IND,N.Hines,00-0034367,6,0,6,0,2,0,2,-3.5160807762295
2020_11_GB_IND,11,IND,P.Rivers,00-0022942,1,0,1,0,-1,0,-1,0
2020_11_KC_LV,11,KAN,C.Edwards-Helaire,00-0036360,14,0,14,2,69,2,69,4.01986695593223
2020_11_KC_LV,11,KAN,L.Bell,00-0030496,7,0,7,1,25,1,25,-0.378136356826872
2020_11_KC_LV,11,KAN,P.Mahomes,00-0033873,4,0,4,0,16,0,16,-0.639033288520295
2020_11_KC_LV,11,KAN,T.Hill,00-0033040,2,0,2,0,-2,0,-2,-1.03244317835197
2020_11_KC_LV,11,LVR,D.Booker,00-0032972,5,0,5,0,16,0,16,-0.252449958119541
2020_11_KC_LV,11,LVR,D.Carr,00-0031280,3,0,3,0,6,0,6,-0.445631494512782
2020_11_KC_LV,11,LVR,H.Ruggs,00-0036357,1,0,1,0,12,0,12,0.640371919551399
2020_11_KC_LV,11,LVR,J.Jacobs,00-0035700,17,0,17,1,55,1,55,-2.69667293861858
2020_11_LA_TB,11,LAR,C.Akers,00-0036414,5,0,5,0,15,0,15,-2.35554497843032
2020_11_LA_TB,11,LAR,D.Henderson,00-0035664,8,0,8,0,5,0,5,-3.03764341864735
2020_11_LA_TB,11,LAR,J.Goff,00-0033106,1,0,1,0,0,0,0,-0.73467939067632
2020_11_LA_TB,11,LAR,M.Brown,00-0031806,3,0,3,0,20,0,20,-0.307027791114345
2020_11_LA_TB,11,LAR,R.Woods,00-0030431,2,0,2,0,-4,0,-4,-1.84958862425992
2020_11_LA_TB,11,LAR,T.Higbee,00-0033110,1,0,1,0,1,0,1,-0.688042127294466
2020_11_LA_TB,11,TAM,A.Brown,00-0027793,1,0,1,0,1,0,1,-0.210945100989193
2020_11_LA_TB,11,TAM,L.Fournette,00-0033856,7,0,7,1,17,1,17,0.103936155384872
2020_11_LA_TB,11,TAM,R.Jones,00-0034816,10,0,10,0,24,0,24,-3.7683320462238
2020_11_MIA_DEN,11,DEN,D.Lock,00-0035704,2,0,2,0,23,0,23,3.68048091663513
2020_11_MIA_DEN,11,DEN,M.Gordon,00-0032144,15,0,15,2,84,2,84,-7.4444322192332
2020_11_MIA_DEN,11,DEN,P.Lindsay,00-0034109,16,0,16,0,82,0,82,-0.383300575544126
2020_11_MIA_DEN,11,MIA,J.Grant,00-0032791,1,0,1,0,3,0,3,-0.338164838496596
2020_11_MIA_DEN,11,MIA,M.Breida,00-0033308,2,0,2,0,4,0,4,-0.72620931873098
2020_11_MIA_DEN,11,MIA,R.Fitzpatrick,00-0023682,2,0,2,0,6,0,6,-0.140654511423332
2020_11_MIA_DEN,11,MIA,S.Ahmed,00-0036020,12,0,12,0,43,0,43,-0.420736377825961
2020_11_NE_HOU,11,HOU,C.Prosise,00-0032393,3,0,3,0,4,0,4,-1.41264449234586
2020_11_NE_HOU,11,HOU,D.Johnson,00-0032257,10,0,10,0,15,0,15,-5.16032658924814
2020_11_NE_HOU,11,HOU,D.Watson,00-0033537,6,0,6,1,36,1,36,2.38338738770108
2020_11_NE_HOU,11,NWE,C.Newton,00-0027939,3,0,3,0,6,0,6,0.999860686890315
2020_11_NE_HOU,11,NWE,D.Byrd,00-0031868,1,0,1,0,11,0,11,1.15568505693227
2020_11_NE_HOU,11,NWE,D.Harris,00-0035657,11,0,11,1,43,1,43,1.14471107709687
2020_11_NE_HOU,11,NWE,J.White,00-0031062,5,0,5,0,19,0,19,-1.35377719614189
2020_11_NE_HOU,11,NWE,R.Burkhead,00-0030288,4,0,4,0,7,0,7,-2.3235783794662
2020_11_NYJ_LAC,11,LAC,J.Herbert,00-0036355,2,0,2,0,11,0,11,1.62142040522303
2020_11_NYJ_LAC,11,LAC,J.Kelley,00-0036370,4,0,4,0,-2,0,-2,-1.83590323000681
2020_11_NYJ_LAC,11,LAC,K.Ballage,00-0034799,16,0,16,0,44,0,44,-4.52703742892481
2020_11_NYJ_LAC,11,LAC,T.Long,00-0031543,1,0,1,0,-28,0,-28,-1.92504330619704
2020_11_NYJ_LAC,11,LAC,T.Pope,00-0033164,3,0,3,0,4,0,4,-1.35480991296936
2020_11_NYJ_LAC,11,NYJ,F.Gore,00-0023500,15,0,15,1,61,1,61,-0.266565355588682
2020_11_NYJ_LAC,11,NYJ,J.Flacco,00-0026158,1,0,1,0,2,0,2,-0.466667862143368
2020_11_NYJ_LAC,11,NYJ,L.Perine,00-0036269,8,0,8,1,33,1,33,0.0466347432229668
2020_11_PHI_CLE,11,CLE,B.Mayfield,00-0034855,6,0,6,0,9,0,9,-3.12231122981757
2020_11_PHI_CLE,11,CLE,J.Landry,00-0031382,1,0,1,0,5,0,5,0.613979068817571
2020_11_PHI_CLE,11,CLE,K.Hunt,00-0033923,13,0,13,1,11,1,11,-9.14836716121553
2020_11_PHI_CLE,11,CLE,N.Chubb,00-0034791,20,0,20,0,112,0,112,-1.57263958023395
2020_11_PHI_CLE,11,PHI,B.Scott,00-0034414,5,0,5,0,24,0,24,1.4687634416623
2020_11_PHI_CLE,11,PHI,C.Wentz,00-0032950,3,0,3,0,10,0,10,-0.924170923011843
2020_11_PHI_CLE,11,PHI,J.Hurts,00-0036389,1,0,1,0,6,0,6,0.176979354815558
2020_11_PHI_CLE,11,PHI,M.Sanders,00-0035243,16,0,16,0,66,0,66,-6.64899891422829
2020_11_PIT_JAX,11,JAC,J.Robinson,00-0035831,17,0,17,0,73,0,73,1.57862590570585
2020_11_PIT_JAX,11,PIT,A.McFarland,00-0036336,3,0,3,0,3,0,3,-1.57142414688133
2020_11_PIT_JAX,11,PIT,B.Snell,00-0035217,7,0,7,1,15,1,15,-1.63482050414314
2020_11_PIT_JAX,11,PIT,J.Conner,00-0033553,13,0,13,0,89,0,89,3.18360803081305
2020_11_PIT_JAX,11,PIT,M.Rudolph,00-0034771,3,0,3,0,-4,0,-4,-4.04820669157198
2020_11_PIT_JAX,11,PIT,R.McCloud,00-0034407,1,0,1,0,3,0,3,-0.162462547537871
2020_11_TEN_BAL,11,BAL,G.Edwards,00-0034184,3,0,3,0,6,0,6,-1.46365680068266
2020_11_TEN_BAL,11,BAL,J.Dobbins,00-0036158,15,0,15,1,70,1,70,2.58599810581654
2020_11_TEN_BAL,11,BAL,L.Jackson,00-0034796,13,0,13,0,51,0,51,0.554885336274829
2020_11_TEN_BAL,11,BAL,M.Ingram,00-0027966,2,0,2,0,2,0,2,-0.932188372826204
2020_11_TEN_BAL,11,TEN,C.Batson,00-0034652,1,0,1,0,4,0,4,0.398259611276444
2020_11_TEN_BAL,11,TEN,D.Foreman,00-0033925,1,0,1,0,1,0,1,-0.618762578815222
2020_11_TEN_BAL,11,TEN,D.Henry,00-0032764,28,0,28,1,133,1,133,-2.36495547459344
2020_11_TEN_BAL,11,TEN,R.Tannehill,00-0029701,4,0,4,0,35,0,35,1.0847944181296
2020_12_ARI_NE,12,ARI,C.Edmonds,00-0034681,6,0,6,0,29,0,29,0.982782542647328
2020_12_ARI_NE,12,ARI,C.Kirk,00-0034775,1,0,1,0,0,0,0,-0.537776743993163
2020_12_ARI_NE,12,ARI,K.Drake,00-0033118,22,0,22,2,78,2,78,-3.76912429212991
2020_12_ARI_NE,12,ARI,K.Murray,00-0035228,5,0,5,0,31,0,31,0.887776254792698
2020_12_ARI_NE,12,NWE,C.Newton,00-0027939,9,0,9,0,46,0,46,2.47232091304613
2020_12_ARI_NE,12,NWE,D.Harris,00-0035657,14,0,14,0,47,0,47,-4.03126523317769
2020_12_ARI_NE,12,NWE,G.Olszewski,00-0035645,1,0,1,0,1,0,1,-1.54427021957235
2020_12_ARI_NE,12,NWE,J.White,00-0031062,5,0,5,2,18,2,18,4.39708319766214
2020_12_ARI_NE,12,NWE,N.Harry,00-0035624,1,0,1,0,-2,0,-2,-0.889588691992685
2020_12_BAL_PIT,12,BAL,G.Edwards,00-0034184,9,0,9,1,10,1,10,-4.57571276862291
2020_12_BAL_PIT,12,BAL,J.Hill,00-0034975,9,0,9,0,35,0,35,-2.38005754651385
2020_12_BAL_PIT,12,BAL,R.Griffin,00-0029665,7,0,7,0,68,0,68,1.26514291088097
2020_12_BAL_PIT,12,BAL,T.McSorley,00-0035146,3,0,3,0,16,0,16,1.95845628005918
2020_12_BAL_PIT,12,PIT,A.McFarland,00-0036336,3,0,3,0,9,0,9,-0.554940958623774
2020_12_BAL_PIT,12,PIT,B.Roethlisberger,00-0022924,1,0,1,0,-1,0,-1,-1.29149049462285
2020_12_BAL_PIT,12,PIT,B.Snell,00-0035217,16,0,16,0,60,0,60,-1.84857023690711
2020_12_CAR_MIN,12,CAR,C.Samuel,00-0033282,1,0,1,0,5,0,5,0.519042188068852
2020_12_CAR_MIN,12,CAR,M.Davis,00-0032063,15,0,15,0,55,0,55,0.386170443380252
2020_12_CAR_MIN,12,CAR,R.Smith,00-0035957,7,0,7,0,18,0,18,-2.92879096179968
2020_12_CAR_MIN,12,CAR,T.Bridgewater,00-0031237,2,0,2,0,12,0,12,0.662948651831582
2020_12_CAR_MIN,12,CAR,T.Cannon,00-0034164,3,0,3,0,17,0,17,0.0990689218742773
2020_12_CAR_MIN,12,MIN,A.Mattison,00-0034972,2,0,2,0,6,0,6,-0.465723122353666
2020_12_CAR_MIN,12,MIN,C.Ham,00-0032918,1,0,1,0,10,0,10,0.570910248206928
2020_12_CAR_MIN,12,MIN,D.Cook,00-0033893,18,0,18,1,61,0,61,-9.36229603044541
2020_12_CAR_MIN,12,MIN,K.Cousins,00-0029604,3,0,3,0,19,0,19,2.29431071173167
2020_12_CHI_GB,12,CHI,C.Patterson,00-0030578,2,0,2,0,8,0,8,-0.490363413235173
2020_12_CHI_GB,12,CHI,D.Montgomery,00-0035685,11,0,11,0,103,0,103,6.12482092223945
2020_12_CHI_GB,12,CHI,M.Trubisky,00-0033869,3,0,3,0,10,0,10,-0.763764057453955
2020_12_CHI_GB,12,GNB,A.Jones,00-0033293,17,0,17,0,90,0,90,3.6254814650747
2020_12_CHI_GB,12,GNB,A.Rodgers,00-0023459,2,0,2,0,12,0,12,0.425307894940488
2020_12_CHI_GB,12,GNB,E.St. Brown,00-0034279,1,0,1,0,7,0,7,0.52749087032862
2020_12_CHI_GB,12,GNB,J.Williams,00-0033948,17,0,17,1,73,1,73,2.63769999128999
2020_12_CHI_GB,12,GNB,T.Boyle,00-0034177,2,0,2,0,0,0,0,-3.31974334269762
2020_12_CLE_JAX,12,CLE,B.Mayfield,00-0034855,4,0,4,0,1,0,1,-0.288979725795798
2020_12_CLE_JAX,12,CLE,K.Hunt,00-0033923,10,0,10,0,62,0,62,-2.71822015132057
2020_12_CLE_JAX,12,CLE,N.Chubb,00-0034791,19,0,19,1,144,1,144,8.30372290685773
2020_12_CLE_JAX,12,JAC,J.Robinson,00-0035831,22,0,22,1,128,1,128,4.83178314351244
2020_12_CLE_JAX,12,JAC,L.Shenault Jr.,00-0036268,1,0,1,0,6,0,6,0.420095391804352
2020_12_CLE_JAX,12,JAC,M.Glennon,00-0030520,2,0,2,0,6,0,6,0.304697749146726
2020_12_HOU_DET,12,DET,A.Peterson,00-0025394,15,0,15,2,55,2,55,0.66804825415602
2020_12_HOU_DET,12,DET,J.Cabinda,00-0034171,1,0,1,0,0,0,0,-3.81745926407166
2020_12_HOU_DET,12,DET,J.Williams,00-0032975,1,0,1,0,5,0,5,-5.37057149445172
2020_12_HOU_DET,12,DET,K.Johnson,00-0034349,11,0,11,0,46,0,46,-5.0477368044667
2020_12_HOU_DET,12,DET,M.Stafford,00-0026498,1,0,1,0,3,0,3,0.807362098945305
2020_12_HOU_DET,12,HOU,C.Prosise,00-0032393,5,0,5,0,12,0,12,-6.35113958839793
2020_12_HOU_DET,12,HOU,D.Johnson,00-0032257,9,0,9,0,37,0,37,0.474152541486546
2020_12_HOU_DET,12,HOU,D.Watson,00-0033537,8,0,8,0,24,0,24,-2.04968848038698
2020_12_HOU_DET,12,HOU,J.Akins,00-0034364,1,0,1,0,4,0,4,0.75279469229281
2020_12_KC_TB,12,KAN,C.Edwards-Helaire,00-0036360,11,0,11,0,37,0,37,-3.58747266291175
2020_12_KC_TB,12,KAN,L.Bell,00-0030496,5,0,5,0,22,0,22,-0.803789546480402
2020_12_KC_TB,12,KAN,P.Mahomes,00-0033873,4,0,4,0,28,0,28,0.98288992739981
2020_12_KC_TB,12,TAM,L.Fournette,00-0033856,3,0,3,0,10,0,10,-0.0830093869008124
2020_12_KC_TB,12,TAM,R.Jones,00-0034816,9,0,9,0,66,0,66,0.854668147745542
2020_12_KC_TB,12,TAM,T.Brady,00-0019596,1,0,1,0,-1,0,-1,0
2020_12_LAC_BUF,12,BUF,D.Singletary,00-0035250,11,0,11,0,82,0,82,-1.75473639875418
2020_12_LAC_BUF,12,BUF,I.McKenzie,00-0033466,1,0,1,0,-1,0,-1,-0.824178248294629
2020_12_LAC_BUF,12,BUF,J.Allen,00-0034857,9,0,9,1,32,1,32,-2.49530002020765
2020_12_LAC_BUF,12,BUF,Z.Moss,00-0036251,9,0,9,0,59,0,59,0.619400573545136
2020_12_LAC_BUF,12,LAC,A.Ekeler,00-0033699,14,0,14,0,44,0,44,-3.8832618611923
2020_12_LAC_BUF,12,LAC,J.Herbert,00-0036355,2,0,2,0,-2,0,-2,-4.85343098966405
2020_12_LAC_BUF,12,LAC,J.Kelley,00-0036370,7,0,7,1,35,1,35,-2.14545311604631
2020_12_LAC_BUF,12,LAC,T.Pope,00-0033164,1,0,1,0,-1,0,-1,-0.584527739090845
2020_12_LV_ATL,12,ATL,B.Hill,00-0033567,13,0,13,0,55,0,55,-3.0790263201925
2020_12_LV_ATL,12,ATL,I.Smith,00-0034378,12,0,12,1,65,1,65,3.06408105458831
2020_12_LV_ATL,12,ATL,M.Ryan,00-0026143,1,0,1,0,5,0,5,0.00886808289214969
2020_12_LV_ATL,12,ATL,M.Schaub,00-0022787,3,0,3,0,-4,0,-4,0
2020_12_LV_ATL,12,ATL,T.Brooks-James,00-0035551,3,0,3,0,4,0,4,-2.39683015040453
2020_12_LV_ATL,12,LVR,D.Booker,00-0032972,5,0,5,0,6,0,6,-2.47481738869101
2020_12_LV_ATL,12,LVR,H.Ruggs,00-0036357,1,0,1,0,-2,0,-2,-0.928888073656708
2020_12_LV_ATL,12,LVR,J.Jacobs,00-0035700,7,0,7,0,27,0,27,-10.0611938989023
2020_12_LV_ATL,12,LVR,N.Peterman,00-0033958,1,0,1,0,9,0,9,1.33063513162779
2020_12_MIA_NYJ,12,MIA,D.Washington,00-0032940,13,0,13,0,49,0,49,-3.3084270193358
2020_12_MIA_NYJ,12,MIA,M.Breida,00-0033308,8,0,8,0,36,0,36,-3.02824559871806
2020_12_MIA_NYJ,12,MIA,P.Laird,00-0035342,1,0,1,0,9,0,9,-3.98202806222253
2020_12_MIA_NYJ,12,MIA,R.Fitzpatrick,00-0023682,3,0,3,0,10,0,10,-3.67569928115699
2020_12_MIA_NYJ,12,NYJ,F.Gore,00-0023500,18,0,18,0,74,0,74,-6.46932048775489
2020_12_MIA_NYJ,12,NYJ,J.Adams,00-0034457,1,0,1,0,1,0,1,-0.416755079990253
2020_12_MIA_NYJ,12,NYJ,S.Darnold,00-0034869,2,0,2,0,9,0,9,1.27595355681842
2020_12_MIA_NYJ,12,NYJ,T.Johnson,00-0035537,2,0,2,0,3,0,3,-0.63665020163171
2020_12_NO_DEN,12,DEN,K.Hamler,00-0036412,2,0,2,0,-8,0,-8,-4.11708013596733
2020_12_NO_DEN,12,DEN,K.Hinton,00-0035864,2,0,2,0,7,0,7,-1.40861896623392
2020_12_NO_DEN,12,DEN,M.Gordon,00-0032144,12,0,12,0,31,0,31,-4.36498468299396
2020_12_NO_DEN,12,DEN,P.Lindsay,00-0034109,9,0,9,0,20,0,20,-8.94241446466185
2020_12_NO_DEN,12,DEN,R.Freeman,00-0034838,8,0,8,0,50,0,50,-0.215464667766355
2020_12_NO_DEN,12,NOR,A.Kamara,00-0033906,11,0,11,0,54,0,54,1.28269212204032
2020_12_NO_DEN,12,NOR,D.Washington,00-0032450,3,0,3,0,6,0,6,-1.31114284321666
2020_12_NO_DEN,12,NOR,L.Murray,00-0030513,19,0,19,2,124,2,124,7.49462841078639
2020_12_NO_DEN,12,NOR,M.Thomas,00-0032765,1,0,1,0,1,0,1,-0.539614861598238
2020_12_NO_DEN,12,NOR,T.Hill,00-0033357,10,0,10,2,44,2,44,4.3269591415301
2020_12_NYG_CIN,12,CIN,A.Erickson,00-0032543,1,0,1,0,-4,0,-4,-1.46118322340772
2020_12_NYG_CIN,12,CIN,B.Allen,00-0032434,4,0,4,0,7,0,7,-1.03740192303667
2020_12_NYG_CIN,12,CIN,G.Bernard,00-0030456,8,0,8,0,32,0,32,0.455202538752928
2020_12_NYG_CIN,12,CIN,S.Williams,00-0030471,1,0,1,0,7,0,7,3.20358436391689
2020_12_NYG_CIN,12,CIN,T.Williams,00-0035291,1,0,1,0,-2,0,-2,-0.938964831875637
2020_12_NYG_CIN,12,NYG,A.Morris,00-0029141,4,0,4,0,8,0,8,-1.67146927095018
2020_12_NYG_CIN,12,NYG,C.McCoy,00-0027688,5,0,5,0,7,0,7,-2.25272100913571
2020_12_NYG_CIN,12,NYG,D.Jones,00-0035710,6,0,6,0,19,0,19,0.769088545872364
2020_12_NYG_CIN,12,NYG,D.Lewis,00-0028087,2,0,2,0,10,0,10,1.58141549436519
2020_12_NYG_CIN,12,NYG,S.Shepard,00-0032385,1,0,1,0,4,0,4,-0.0462046400643885
2020_12_NYG_CIN,12,NYG,W.Gallman Jr.,00-0033950,24,0,24,1,94,1,94,0.539126891409978
2020_12_SEA_PHI,12,PHI,B.Scott,00-0034414,2,0,2,0,7,0,7,-0.0382281169877388
2020_12_SEA_PHI,12,PHI,C.Clement,00-0033725,1,0,1,0,6,0,6,0.231960551755037
2020_12_SEA_PHI,12,PHI,C.Wentz,00-0032950,5,0,5,0,42,0,42,3.33878684329102
2020_12_SEA_PHI,12,PHI,M.Sanders,00-0035243,6,0,6,0,15,0,15,-2.32115540365339
2020_12_SEA_PHI,12,SEA,C.Carson,00-0033594,8,0,8,1,41,1,41,5.12862928048708
2020_12_SEA_PHI,12,SEA,C.Hyde,00-0031045,15,0,15,0,22,0,22,-7.19355489898214
2020_12_SEA_PHI,12,SEA,D.Moore,00-0033589,1,0,1,0,1,0,1,0.737862149137072
2020_12_SEA_PHI,12,SEA,R.Wilson,00-0029263,6,0,6,0,12,0,12,-1.20536599506158
2020_12_SF_LA,12,LAR,C.Akers,00-0036414,9,0,9,1,84,1,84,1.99791220715269
2020_12_SF_LA,12,LAR,D.Henderson,00-0035664,10,0,10,0,19,0,19,-4.44338520662859
2020_12_SF_LA,12,LAR,J.Goff,00-0033106,5,0,5,0,11,0,11,-5.21948169998359
2020_12_SF_LA,12,LAR,M.Brown,00-0031806,3,0,3,0,4,0,4,-0.623821981309447
2020_12_SF_LA,12,LAR,R.Woods,00-0030431,1,0,1,0,8,0,8,0.871432608691976
2020_12_SF_LA,12,SFO,J.McKinnon,00-0031376,3,0,3,0,21,0,21,-1.12062415492255
2020_12_SF_LA,12,SFO,J.Wilson,00-0034115,12,0,12,0,40,0,40,-7.51203109620838
2020_12_SF_LA,12,SFO,K.Juszczyk,00-0029892,2,0,2,0,8,0,8,1.88368507864652
2020_12_SF_LA,12,SFO,R.Mostert,00-0031687,16,0,16,2,43,1,43,-10.4606100422679
2020_12_TEN_IND,12,IND,D.Harris,00-0035848,1,0,1,0,2,0,2,-0.406358774751425
2020_12_TEN_IND,12,IND,J.Brissett,00-0033119,4,0,4,2,3,2,3,3.94620994760771
2020_12_TEN_IND,12,IND,J.Wilkins,00-0034400,6,0,6,0,22,0,22,-2.08631442417391
2020_12_TEN_IND,12,IND,N.Hines,00-0034367,10,0,10,0,29,0,29,-1.14126416866202
2020_12_TEN_IND,12,TEN,C.Batson,00-0034652,1,0,1,0,5,0,5,-0.306931574770715
2020_12_TEN_IND,12,TEN,D.Foreman,00-0033925,4,0,4,0,28,0,28,2.06354583450593
2020_12_TEN_IND,12,TEN,D.Henry,00-0032764,27,0,27,3,178,3,178,11.9231364652806
2020_12_TEN_IND,12,TEN,J.McNichols,00-0033955,8,0,8,0,20,0,20,-3.66558573447401
2020_12_TEN_IND,12,TEN,L.Woodside,00-0034438,3,0,3,0,-5,0,-5,-4.60659085115185
2020_12_TEN_IND,12,TEN,R.Tannehill,00-0029701,2,0,2,1,3,1,3,1.77253184950678
2020_12_WAS_DAL,12,DAL,A.Dalton,00-0027973,3,0,3,0,17,0,17,4.74410180334235
2020_12_WAS_DAL,12,DAL,C.Wilson,00-0034418,1,0,1,0,-1,0,-1,-2.90618012682535
2020_12_WAS_DAL,12,DAL,E.Elliott,00-0033045,10,0,10,0,32,0,32,-6.61445039109094
2020_12_WAS_DAL,12,DAL,T.Pollard,00-0035261,4,0,4,0,12,0,12,-0.452167639974505
2020_12_WAS_DAL,12,WAS,A.Gibson,00-0036328,20,0,20,3,115,3,115,5.96867469206336
2020_12_WAS_DAL,12,WAS,A.Smith,00-0023436,3,0,3,0,1,0,1,-3.66320059238933
2020_12_WAS_DAL,12,WAS,J.McKissic,00-0032602,1,0,1,0,6,0,6,0.383715942967683
2020_12_WAS_DAL,12,WAS,L.Thomas,00-0031260,1,0,1,0,3,0,3,0.578133521135896
2020_12_WAS_DAL,12,WAS,P.Barber,00-0032741,11,0,11,0,57,0,57,4.21607199136633
2020_13_BUF_SF,13,BUF,D.Singletary,00-0035250,18,0,18,0,61,0,61,-0.890104760972228
2020_13_BUF_SF,13,BUF,J.Allen,00-0034857,6,0,6,0,11,0,11,-8.5586288839113
2020_13_BUF_SF,13,BUF,Z.Moss,00-0036251,3,0,3,0,9,0,9,-1.56831359263742
2020_13_BUF_SF,13,SFO,D.Samuel,00-0035719,1,0,1,0,3,0,3,-0.460532458266243
2020_13_BUF_SF,13,SFO,J.Wilson,00-0034115,7,0,7,0,47,0,47,-1.70322414999828
2020_13_BUF_SF,13,SFO,K.Juszczyk,00-0029892,2,0,2,0,5,0,5,-1.26323064259486
2020_13_BUF_SF,13,SFO,R.Mostert,00-0031687,9,0,9,0,42,0,42,-0.802508356806357
2020_13_BUF_SF,13,SFO,T.Coleman,00-0032058,2,0,2,0,-11,0,-11,-2.56789857256808
2020_13_CIN_MIA,13,CIN,B.Allen,00-0032434,2,0,2,0,3,0,3,2.91311846859753
2020_13_CIN_MIA,13,CIN,G.Bernard,00-0030456,12,0,12,0,30,0,30,-3.0104784424766
2020_13_CIN_MIA,13,CIN,S.Perine,00-0033526,3,0,3,0,7,0,7,-0.855339737376198
2020_13_CIN_MIA,13,MIA,L.Bowden,00-0036364,1,0,1,0,11,0,11,1.09249408170581
2020_13_CIN_MIA,13,MIA,M.Gaskin,00-0035311,21,0,21,0,90,0,90,-9.47203110309783
2020_13_CIN_MIA,13,MIA,P.Laird,00-0035342,3,0,3,0,6,0,6,-1.03839413484093
2020_13_CIN_MIA,13,MIA,T.Tagovailoa,00-0036212,3,0,3,0,3,0,3,1.48824409453664
2020_13_CLE_TEN,13,CLE,B.Mayfield,00-0034855,4,0,4,0,5,0,5,-6.2927345088101
2020_13_CLE_TEN,13,CLE,K.Hunt,00-0033923,14,0,14,0,33,0,33,-5.47076739382464
2020_13_CLE_TEN,13,CLE,N.Chubb,00-0034791,18,0,18,1,80,1,80,2.19843375516939
2020_13_CLE_TEN,13,TEN,C.Batson,00-0034652,1,0,1,0,0,0,0,-1.29321202344727
2020_13_CLE_TEN,13,TEN,D.Henry,00-0032764,15,0,15,0,60,0,60,-8.22516168060247
2020_13_CLE_TEN,13,TEN,J.McNichols,00-0033955,2,0,2,1,2,1,2,-0.033533494482981
2020_13_DAL_BAL,13,BAL,G.Edwards,00-0034184,7,0,7,0,101,0,101,6.25455241504824
2020_13_DAL_BAL,13,BAL,J.Dobbins,00-0036158,11,0,11,1,71,1,71,3.00128201814368
2020_13_DAL_BAL,13,BAL,L.Jackson,00-0034796,13,0,13,1,94,1,94,9.0579548618407
2020_13_DAL_BAL,13,BAL,M.Ingram,00-0027966,6,0,6,0,28,0,28,0.967551808047574
2020_13_DAL_BAL,13,DAL,A.Cooper,00-0031544,1,0,1,0,10,0,10,0.680760942399502
2020_13_DAL_BAL,13,DAL,A.Dalton,00-0027973,1,0,1,0,2,0,2,2.3445614669472
2020_13_DAL_BAL,13,DAL,E.Elliott,00-0033045,18,0,18,0,77,0,77,-2.81313300985494
2020_13_DAL_BAL,13,DAL,T.Pollard,00-0035261,8,0,8,0,22,0,22,-5.83288722584257
2020_13_DEN_KC,13,DEN,D.Lock,00-0035704,2,0,2,0,9,0,9,-0.190284346230866
2020_13_DEN_KC,13,DEN,K.Hamler,00-0036412,2,0,2,0,13,0,13,0.793296236137394
2020_13_DEN_KC,13,DEN,M.Gordon,00-0032144,15,0,15,0,131,0,131,6.69415378966369
2020_13_DEN_KC,13,DEN,P.Lindsay,00-0034109,14,0,14,0,26,0,26,-4.77876061061397
2020_13_DEN_KC,13,KAN,Darr.Williams,00-0034301,6,0,6,0,38,0,38,-0.0373087709303945
2020_13_DEN_KC,13,KAN,L.Bell,00-0030496,11,0,11,0,40,0,40,0.427604538126616
2020_13_DEN_KC,13,KAN,P.Mahomes,00-0033873,4,0,4,0,26,0,26,1.26124843771686
2020_13_DEN_KC,13,KAN,T.Hill,00-0033040,1,0,1,0,30,0,30,1.79088433418656
2020_13_DET_CHI,13,CHI,A.Miller,00-0034353,1,0,1,0,3,0,3,-0.285853506065905
2020_13_DET_CHI,13,CHI,C.Patterson,00-0030578,10,0,10,1,59,1,59,2.35576239140937
2020_13_DET_CHI,13,CHI,D.Montgomery,00-0035685,17,0,17,2,72,2,72,-1.91854856854697
2020_13_DET_CHI,13,CHI,M.Trubisky,00-0033869,3,0,3,0,6,0,6,-0.443612729199231
2020_13_DET_CHI,13,DET,A.Peterson,00-0025394,16,0,16,2,57,2,57,1.17945299911662
2020_13_DET_CHI,13,DET,J.Agnew,00-0033572,1,0,1,0,0,0,0,-4.0019926376408
2020_13_DET_CHI,13,DET,K.Johnson,00-0034349,3,0,3,0,3,0,3,-1.5481038701837
2020_13_DET_CHI,13,DET,M.Stafford,00-0026498,2,0,2,0,0,0,0,1.65393370995298
2020_13_IND_HOU,13,HOU,D.Watson,00-0033537,7,0,7,1,38,1,38,-1.70700175195816
2020_13_IND_HOU,13,HOU,Da.Johnson,00-0032187,10,0,10,1,44,1,44,-0.605789201334119
2020_13_IND_HOU,13,HOU,Du.Johnson,00-0032257,2,0,2,0,8,0,8,-0.341505548683926
2020_13_IND_HOU,13,IND,D.Harris,00-0035848,1,0,1,0,-3,0,-3,-2.65033162594773
2020_13_IND_HOU,13,IND,J.Brissett,00-0033119,2,0,2,0,1,0,1,0.450072614243254
2020_13_IND_HOU,13,IND,J.Taylor,00-0036223,13,0,13,0,91,0,91,4.18429255078081
2020_13_IND_HOU,13,IND,J.Wilkins,00-0034400,5,0,5,0,12,0,12,-1.73621658643242
2020_13_IND_HOU,13,IND,N.Hines,00-0034367,6,0,6,1,10,1,10,-4.47260997258127
2020_13_IND_HOU,13,IND,P.Rivers,00-0022942,2,0,2,0,-2,0,-2,0
2020_13_JAX_MIN,13,JAC,D.Ogunbowale,00-0033854,2,0,2,0,7,0,7,0.122187314060284
