game_id,week,posteam,receiver_player_name,receiver_player_id,nopass,noplays,touchdown,yards_gained,yards_passing,interception,sack,qb_hits,incomplete_pass,complete_pass,yards_receiving,touchdown_pass,yards_after_catch,air_yards,air_yards2,epa
2020_05_CAR_ATL,5,ATL,B.Powell,00-0034646,1,1,0,0,0,0,0,0,1,0,0,0,0,13,0,-0.200563266407698
2020_05_CAR_ATL,5,ATL,C.Ridley,00-0034837,10,10,0,136,136,0,0,1,2,8,136,0,25,132,111,11.4083794225589
2020_05_CAR_ATL,5,ATL,H.Hurst,00-0034830,6,6,0,8,8,0,0,1,4,2,8,0,1,55,7,-4.0892248823788
2020_05_CAR_ATL,5,ATL,J.Graham,00-0034788,1,1,0,7,7,0,0,0,0,1,7,0,0,7,7,0.188615519786254
2020_05_CAR_ATL,5,ATL,L.Stocker,00-0028042,1,1,0,2,2,0,0,0,0,1,2,0,1,1,1,-0.526402471121401
2020_05_CAR_ATL,5,ATL,O.Zaccheaus,00-0035208,4,4,0,13,13,0,0,0,3,1,13,0,8,39,5,-0.508915310780704
2020_05_CAR_ATL,5,ATL,R.Gage,00-0034411,5,5,0,16,16,1,0,1,2,2,16,0,3,41,13,-6.17152646864997
2020_05_CAR_ATL,5,ATL,T.Gurley,00-0032241,5,5,0,29,29,0,0,0,1,4,29,0,30,-1,-1,0.496607745240908
2020_05_CAR_ATL,5,CAR,C.Samuel,00-0033282,5,5,0,36,36,0,0,1,0,5,36,0,4,32,32,4.99673320981674
2020_05_CAR_ATL,5,CAR,D.Moore,00-0034827,5,5,1,93,93,0,0,0,1,4,93,1,73,49,20,8.76744174625492
2020_05_CAR_ATL,5,CAR,I.Thomas,00-0034365,1,1,0,0,0,0,0,0,1,0,0,0,0,10,0,-0.751119547057897
2020_05_CAR_ATL,5,CAR,M.Davis,00-0032063,10,10,1,60,60,0,0,0,1,9,60,1,67,-5,-7,1.98989049863303
2020_05_CAR_ATL,5,CAR,P.Cooper,00-0033111,1,1,0,12,12,0,0,0,0,1,12,0,4,8,8,0.592152955941856
2020_05_CAR_ATL,5,CAR,R.Anderson,00-0032688,12,12,0,112,112,0,0,2,4,8,112,0,30,121,82,2.62482594994673
2020_05_CIN_BAL,5,BAL,D.Duvernay,00-0036331,2,2,0,17,17,0,0,0,0,2,17,0,10,7,7,1.02665940322913
2020_05_CIN_BAL,5,BAL,G.Edwards,00-0034184,3,3,0,0,0,0,0,0,3,0,0,0,0,17,0,-1.53076276771026
2020_05_CIN_BAL,5,BAL,J.Dobbins,00-0036158,3,3,0,21,21,0,0,0,0,3,21,0,18,3,3,0.350117807043716
2020_05_CIN_BAL,5,BAL,M.Andrews,00-0034753,9,9,1,56,56,0,0,0,3,6,56,1,9,96,47,3.4519595963124
2020_05_CIN_BAL,5,BAL,M.Boykin,00-0035703,2,2,0,0,0,0,0,1,2,0,0,0,0,22,0,-2.38244505787235
2020_05_CIN_BAL,5,BAL,M.Brown,00-0035662,10,10,1,77,77,0,0,1,4,6,77,1,41,141,36,3.86735189839965
2020_05_CIN_BAL,5,BAL,N.Boyle,00-0031598,2,2,0,2,2,0,0,1,1,1,2,0,0,4,2,-2.21055124967825
2020_05_CIN_BAL,5,BAL,P.Ricard,00-0033376,2,2,0,7,7,0,0,1,1,1,7,0,6,3,1,-0.393944971263409
2020_05_CIN_BAL,5,BAL,W.Snead,00-0030663,3,3,0,0,0,1,0,0,2,0,0,0,0,18,0,-5.73592551297043
2020_05_CIN_BAL,5,CIN,A.Green,00-0027942,1,1,0,0,0,1,0,1,0,0,0,0,0,18,0,-3.44323940621689
2020_05_CIN_BAL,5,CIN,A.Tate,00-0034686,1,1,0,12,12,0,0,0,0,1,12,0,9,3,3,1.35439450037666
2020_05_CIN_BAL,5,CIN,D.Sample,00-0035631,2,2,0,22,22,0,0,1,0,2,22,0,1,21,21,0.396000712411478
2020_05_CIN_BAL,5,CIN,G.Bernard,00-0030456,2,2,0,4,4,0,0,0,1,1,4,0,3,-2,1,-1.18712930136826
2020_05_CIN_BAL,5,CIN,J.Mixon,00-0033897,8,8,0,35,35,0,0,3,2,6,35,0,40,0,-5,-0.479838815750554
2020_05_CIN_BAL,5,CIN,M.Thomas,00-0033114,1,1,1,6,6,0,0,0,0,1,6,0,-4,10,10,-9.32959942216985
2020_05_CIN_BAL,5,CIN,T.Boyd,00-0033009,6,6,0,42,42,0,0,1,2,4,42,0,13,65,29,0.234135765582323
2020_05_CIN_BAL,5,CIN,T.Higgins,00-0036410,8,8,0,62,62,0,0,1,4,4,62,0,23,90,39,4.15537207038142
2020_05_IND_CLE,5,CLE,A.Hooper,00-0032392,10,10,0,57,57,1,0,0,4,5,57,0,26,103,31,-1.13335472735344
2020_05_IND_CLE,5,CLE,D.Johnson,00-0035628,1,1,0,4,4,0,0,0,0,1,4,0,7,-3,-3,0.149466518545523
2020_05_IND_CLE,5,CLE,D.Njoku,00-0033885,1,1,0,6,6,0,0,0,0,1,6,0,2,4,4,1.08782892115414
2020_05_IND_CLE,5,CLE,H.Bryant,00-0036232,1,1,0,0,0,0,0,0,1,0,0,0,0,22,0,-0.250506004696945
2020_05_IND_CLE,5,CLE,J.Landry,00-0031382,9,9,0,88,88,1,0,1,4,4,88,0,16,111,72,-1.54023057626901
2020_05_IND_CLE,5,CLE,K.Hunt,00-0033923,4,4,1,21,21,0,0,0,1,3,21,1,22,2,-1,1.72061481763376
2020_05_IND_CLE,5,CLE,O.Beckham,00-0031235,9,9,0,58,58,0,0,1,4,5,58,0,7,71,51,1.24510336532468
2020_05_IND_CLE,5,CLE,R.Higgins,00-0032977,3,3,1,31,31,0,0,0,0,3,31,1,1,30,30,3.8657659572782
2020_05_IND_CLE,5,IND,A.Dulin,00-0035021,1,1,0,34,34,0,0,0,0,1,34,0,4,30,30,2.92316472681705
2020_05_IND_CLE,5,IND,J.Doyle,00-0030181,2,2,0,0,0,0,0,0,2,0,0,0,0,12,0,-1.88167982676532
2020_05_IND_CLE,5,IND,J.Taylor,00-0036223,3,3,0,17,17,0,0,1,1,2,17,0,25,-8,-8,-0.101366011004345
2020_05_IND_CLE,5,IND,M.Alie-Cox,00-0033217,1,1,0,0,0,1,0,0,0,0,0,0,0,18,0,-3.5332422114443
2020_05_IND_CLE,5,IND,M.Johnson,00-0032980,3,3,0,53,53,0,0,1,0,3,53,0,9,44,44,4.65893037464322
2020_05_IND_CLE,5,IND,N.Hines,00-0034367,4,4,0,22,22,0,0,1,2,2,22,0,24,17,-2,-2.19032410520266
2020_05_IND_CLE,5,IND,T.Burton,00-0030710,6,6,0,33,33,0,0,0,1,5,33,0,13,31,20,1.43038910313044
2020_05_IND_CLE,5,IND,T.Hilton,00-0029608,10,10,1,69,69,1,0,0,3,6,69,0,8,111,61,-5.86898011766607
2020_05_IND_CLE,5,IND,Z.Pascal,00-0033251,2,2,0,15,15,0,0,0,0,2,15,0,18,-3,-3,0.415397986304015
2020_05_JAX_HOU,5,HOU,B.Cooks,00-0031236,12,12,1,161,161,0,0,1,4,8,161,1,51,159,110,11.6682457072311
2020_05_JAX_HOU,5,HOU,D.Fells,00-0029738,2,2,1,57,57,0,0,0,0,2,57,1,29,28,28,5.34306505130371
2020_05_JAX_HOU,5,HOU,D.Johnson,00-0032257,1,1,0,11,11,0,0,0,0,1,11,0,11,0,0,0.690023525094148
2020_05_JAX_HOU,5,HOU,Da.Johnson,00-0032187,4,4,0,7,7,0,0,1,2,2,7,0,10,23,-3,-2.92816574776003
2020_05_JAX_HOU,5,HOU,K.Stills,00-0030085,1,1,0,14,14,0,0,0,0,1,14,0,9,5,5,1.79083503922448
2020_05_JAX_HOU,5,HOU,P.Brown,00-0033439,1,1,0,4,4,0,0,0,0,1,4,0,6,-2,-2,-1.10521545936354
2020_05_JAX_HOU,5,HOU,R.Cobb,00-0028002,6,6,0,47,47,0,0,0,0,6,47,0,13,34,34,2.92442513472633
2020_05_JAX_HOU,5,HOU,W.Fuller,00-0033127,8,8,1,58,58,2,0,2,2,4,58,1,7,119,51,-6.2681568790718
2020_05_JAX_HOU,5,JAC,C.Conley,00-0032128,2,2,0,58,58,0,0,0,0,2,58,0,4,54,54,4.93405826261733
2020_05_JAX_HOU,5,JAC,C.Johnson,00-0036254,4,4,1,30,30,0,0,0,1,3,30,1,4,30,26,6.02190429822076
2020_05_JAX_HOU,5,JAC,C.Thompson,00-0030404,3,3,0,35,35,0,0,0,0,3,35,0,32,3,3,0.308533799718134
2020_05_JAX_HOU,5,JAC,D.Chark Jr.,00-0034777,4,4,0,16,16,0,0,0,1,3,16,0,1,21,15,-0.332007106801029
2020_05_JAX_HOU,5,JAC,J.O'Shaughnessy,00-0031951,3,3,0,20,20,0,0,0,0,3,20,0,13,7,7,0.918333267443813
2020_05_JAX_HOU,5,JAC,J.Robinson,00-0035831,7,7,0,22,22,0,0,1,2,5,22,0,37,-23,-15,-1.22901706508128
2020_05_JAX_HOU,5,JAC,K.Cole Sr.,00-0033681,6,6,1,25,25,0,0,0,4,2,25,1,0,109,25,-1.97779022838222
2020_05_JAX_HOU,5,JAC,L.Shenault Jr.,00-0036268,8,8,0,79,79,0,0,1,1,7,79,0,53,40,26,3.49379376787862
2020_05_JAX_HOU,5,JAC,T.Eifert,00-0030549,7,7,0,16,16,0,0,0,4,3,16,0,14,48,2,-1.1710248189047
2020_05_LA_WAS,5,LAR,C.Kupp,00-0033908,8,8,0,66,66,1,0,0,2,5,66,0,50,51,16,1.34607040051441
2020_05_LA_WAS,5,LAR,D.Henderson,00-0035664,4,4,1,30,30,0,0,0,1,3,30,1,29,-5,1,3.64994023693725
2020_05_LA_WAS,5,LAR,G.Everett,00-0033895,4,4,0,90,90,0,0,0,0,4,90,0,71,19,19,8.89131353190169
2020_05_LA_WAS,5,LAR,J.Reynolds,00-0033943,4,4,0,46,46,0,0,0,2,2,46,0,9,54,37,0.777164505445398
2020_05_LA_WAS,5,LAR,M.Brown,00-0031806,2,2,0,-6,-6,0,0,0,1,1,-6,0,0,-2,-6,-1.95261677098461
2020_05_LA_WAS,5,LAR,R.Woods,00-0030431,5,5,1,71,71,0,0,0,1,4,71,1,29,58,42,1.43581937043928
2020_05_LA_WAS,5,LAR,T.Higbee,00-0033110,2,2,0,12,12,0,0,0,0,2,12,0,4,8,8,0.345130262314342
2020_05_LA_WAS,5,WAS,A.Gibson,00-0036328,5,5,0,24,24,0,0,0,0,5,24,0,41,-17,-17,-1.57857735501602
2020_05_LA_WAS,5,WAS,D.Inman,00-0028411,1,1,0,-2,-2,0,0,0,0,1,-2,0,3,-5,-5,-0.943499564891681
2020_05_LA_WAS,5,WAS,I.Wright,00-0036142,1,1,0,3,3,0,0,0,0,1,3,0,-2,5,5,-0.0491946006020063
2020_05_LA_WAS,5,WAS,J.McKissic,00-0032602,8,8,0,46,46,0,0,1,2,6,46,0,42,1,4,-2.55289203574648
2020_05_LA_WAS,5,WAS,J.Sprinkle,00-0033528,1,1,0,0,0,0,0,0,1,0,0,0,0,4,0,-0.780199541244656
2020_05_LA_WAS,5,WAS,L.Thomas,00-0031260,4,4,0,4,4,0,0,0,3,1,4,0,0,32,4,-5.05328318919055
2020_05_LA_WAS,5,WAS,T.Hemingway,00-0033112,1,1,0,10,10,0,0,0,0,1,10,0,6,4,4,0.817818813025951
2020_05_LA_WAS,5,WAS,T.McLaurin,00-0035659,7,7,0,26,26,0,0,0,4,3,26,0,12,97,14,-0.454426904034335
2020_05_LAC_NO,5,LAC,D.Parham Jr.,00-0035329,1,1,0,0,0,0,0,1,1,0,0,0,0,17,0,-0.824932984192856
2020_05_LAC_NO,5,LAC,H.Henry,00-0033090,8,8,1,23,23,0,0,2,4,4,23,1,4,58,19,1.5587160330615
2020_05_LAC_NO,5,LAC,J.Guyton,00-0035414,3,3,0,49,49,0,0,2,2,1,49,0,5,121,44,2.12789019820048
2020_05_LAC_NO,5,LAC,J.Jackson,00-0034440,6,6,0,23,23,0,0,1,1,5,23,0,28,-9,-5,-2.31914977676934
2020_05_LAC_NO,5,LAC,J.Kelley,00-0036370,1,1,0,9,9,0,0,0,0,1,9,0,15,-6,-6,1.32792462687939
2020_05_LAC_NO,5,LAC,K.Allen,00-0030279,2,2,1,29,29,0,0,0,0,2,29,1,0,29,29,4.63084743393119
2020_05_LAC_NO,5,LAC,K.Hill Jr.,00-0036382,2,2,0,8,8,0,0,0,1,1,8,0,0,19,8,-0.872161428909749
2020_05_LAC_NO,5,LAC,M.Williams,00-0033536,7,7,2,104,104,0,0,1,3,4,104,2,27,155,77,5.82876483880682
2020_05_LAC_NO,5,LAC,V.Green,00-0028142,1,1,0,14,14,0,0,0,0,1,14,0,19,-5,-5,1.08141670213081
2020_05_LAC_NO,5,NOR,A.Kamara,00-0033906,10,10,0,74,74,0,0,0,2,8,74,0,40,35,34,-1.0831173252075
2020_05_LAC_NO,5,NOR,B.Fowler,00-0030670,6,6,0,11,11,1,0,0,3,2,11,0,1,47,10,-8.02471927148872
2020_05_LAC_NO,5,NOR,E.Sanders,00-0027685,14,14,0,122,122,0,0,2,2,12,122,0,18,114,104,7.18860972699472
2020_05_LAC_NO,5,NOR,J.Cook,00-0027061,3,3,1,52,52,0,0,0,1,2,52,1,10,57,42,6.28412820771337
2020_05_LAC_NO,5,NOR,J.Hill,00-0030216,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.473248714290094
2020_05_LAC_NO,5,NOR,L.Murray,00-0030513,2,2,0,23,23,0,0,1,0,2,23,0,17,6,6,1.58657590352232
2020_05_LAC_NO,5,NOR,M.Callaway,00-0036219,6,6,0,34,34,0,0,2,2,4,34,0,10,43,24,-0.610277155647054
2020_05_LAC_NO,5,NOR,T.Hill,00-0033357,2,2,0,0,0,0,0,0,2,0,0,0,0,6,0,-1.27441624348285
2020_05_LAC_NO,5,NOR,T.Smith,00-0034765,3,3,0,8,8,0,0,0,1,2,8,0,3,19,5,-0.557379944366403
2020_05_LV_KC,5,KAN,B.Pringle,00-0034297,1,1,0,23,23,0,0,0,0,1,23,0,13,10,10,3.04435088604805
2020_05_LV_KC,5,KAN,C.Edwards-Helaire,00-0036360,8,8,0,40,40,0,0,0,5,3,40,0,30,15,10,0.0836355466162786
2020_05_LV_KC,5,KAN,D.Robinson,00-0032775,4,4,0,2,2,0,0,0,2,2,2,0,6,41,-4,-2.59080269077094
2020_05_LV_KC,5,KAN,D.Williams,00-0034301,5,5,0,15,15,0,0,0,4,1,15,0,14,-8,1,-1.76823558146134
2020_05_LV_KC,5,KAN,M.Hardman,00-0035140,3,3,0,50,50,0,0,1,1,2,50,0,45,15,5,5.51764886878664
2020_05_LV_KC,5,KAN,N.Keizer,00-0034192,1,1,0,0,0,0,0,0,1,0,0,0,0,27,0,-0.719393308740109
2020_05_LV_KC,5,KAN,S.Watkins,00-0031325,2,2,1,24,24,0,0,0,0,2,24,1,-1,25,25,4.00578838901129
2020_05_LV_KC,5,KAN,T.Hill,00-0033040,6,6,0,78,78,0,0,1,3,3,78,0,7,184,71,3.74610681511608
2020_05_LV_KC,5,KAN,T.Kelce,00-0030506,12,12,1,108,108,1,0,0,3,8,108,1,47,108,61,2.90722014929634
2020_05_LV_KC,5,LVR,A.Ingold,00-0035125,4,4,0,25,25,0,0,0,2,2,25,0,10,47,15,2.41860493907006
2020_05_LV_KC,5,LVR,D.Booker,00-0032972,1,1,0,5,5,0,0,0,0,1,5,0,2,3,3,0.0511453901417553
2020_05_LV_KC,5,LVR,D.Waller,00-0031610,7,7,1,48,48,1,0,1,1,5,48,1,38,40,10,-0.798991016461514
2020_05_LV_KC,5,LVR,H.Renfrow,00-0034983,2,2,0,42,42,0,0,1,1,1,42,0,17,25,25,2.94499011500739
2020_05_LV_KC,5,LVR,H.Ruggs,00-0036357,3,3,1,118,118,0,0,0,1,2,118,1,39,92,79,9.8961808399763
2020_05_LV_KC,5,LVR,J.Jacobs,00-0035700,3,3,0,8,8,0,0,0,1,2,8,0,13,1,-5,-0.951683381106704
2020_05_LV_KC,5,LVR,J.Richard,00-0033025,5,5,0,26,26,0,0,1,1,4,26,0,26,2,0,0.204844538876749
2020_05_LV_KC,5,LVR,J.Witten,00-0022127,2,2,0,6,6,0,0,0,0,2,6,0,7,-1,-1,0.0438804450677708
2020_05_LV_KC,5,LVR,N.Agholor,00-0031549,2,2,1,67,67,0,0,0,0,2,67,1,28,39,39,5.05724796641152
2020_05_LV_KC,5,LVR,R.Gafford,00-0034660,1,1,0,0,0,0,0,0,1,0,0,0,0,22,0,-0.57133075024467
2020_05_LV_KC,5,LVR,Z.Jones,00-0033891,1,1,0,2,2,0,0,0,0,1,2,0,1,1,1,-0.613433454069309
2020_05_MIA_SF,5,MIA,A.Shaheen,00-0033896,1,1,1,3,3,0,0,0,0,1,3,1,3,0,0,1.36702956206864
2020_05_MIA_SF,5,MIA,C.Cox,00-0035310,1,1,0,6,6,0,0,0,0,1,6,0,4,2,2,0.216886118520051
2020_05_MIA_SF,5,MIA,D.Parker,00-0031547,3,3,1,50,50,0,0,0,1,2,50,1,4,45,46,5.85538439045195
2020_05_MIA_SF,5,MIA,I.Ford,00-0033471,2,2,0,23,23,0,0,1,0,2,23,0,0,23,23,2.67843739269301
2020_05_MIA_SF,5,MIA,J.Grant,00-0032791,3,3,0,6,6,0,0,1,2,1,6,0,0,27,6,-0.608217698987573
2020_05_MIA_SF,5,MIA,M.Breida,00-0033308,1,1,0,31,31,0,0,0,0,1,31,0,33,-2,-2,2.11441217001993
2020_05_MIA_SF,5,MIA,M.Gaskin,00-0035311,5,5,0,34,34,0,0,0,0,5,34,0,35,-1,-1,1.43581353529589
2020_05_MIA_SF,5,MIA,M.Gesicki,00-0034829,6,6,0,91,91,0,0,0,1,5,91,0,47,52,44,6.13334880388113
2020_05_MIA_SF,5,MIA,P.Williams,00-0035350,5,5,1,106,106,0,0,1,1,4,106,1,15,111,91,6.6435184092756
2020_05_MIA_SF,5,SFO,B.Aiyuk,00-0036261,6,6,0,44,44,0,0,1,3,3,44,0,11,113,33,-0.995003232499585
2020_05_MIA_SF,5,SFO,D.Samuel,00-0035719,8,8,0,19,19,1,0,1,5,2,19,0,18,79,1,-5.2600931468769
2020_05_MIA_SF,5,SFO,G.Kittle,00-0033288,8,8,0,44,44,0,0,0,4,4,44,0,21,44,23,1.10913973324932
2020_05_MIA_SF,5,SFO,J.McKinnon,00-0031376,4,4,0,5,5,1,0,0,1,2,5,0,6,30,-1,-5.20739935737255
2020_05_MIA_SF,5,SFO,J.Wilson,00-0034115,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.492691585561261
2020_05_MIA_SF,5,SFO,K.Bourne,00-0033307,4,4,1,30,30,0,0,0,2,2,30,1,27,21,3,0.514522783458233
2020_05_MIA_SF,5,SFO,K.Juszczyk,00-0029892,1,1,0,0,0,0,0,0,1,0,0,0,0,9,0,-0.474307625787333
2020_05_MIA_SF,5,SFO,R.Mostert,00-0031687,3,3,0,29,29,0,0,2,0,3,29,0,10,19,19,0.986220999620855
2020_05_MIN_SEA,5,MIN,A.Mattison,00-0034972,3,3,0,24,24,0,0,0,0,3,24,0,27,-3,-3,0.958908399334177
2020_05_MIN_SEA,5,MIN,A.Thielen,00-0030035,13,13,2,80,80,0,0,1,4,9,80,2,7,125,73,9.23579528922777
2020_05_MIN_SEA,5,MIN,C.Beebe,00-0034309,2,2,0,11,11,0,0,1,1,1,11,0,6,9,5,2.07626778807025
2020_05_MIN_SEA,5,MIN,C.Ham,00-0032918,2,2,0,0,0,0,0,1,2,0,0,0,0,16,0,-1.24074110109359
2020_05_MIN_SEA,5,MIN,D.Cook,00-0033893,5,5,0,24,24,0,0,0,0,5,24,0,40,-16,-16,0.996569053610393
2020_05_MIN_SEA,5,MIN,I.Smith,00-0034970,5,5,0,64,64,0,0,0,1,4,64,0,11,53,53,5.96581807598705
2020_05_MIN_SEA,5,MIN,J.Jefferson,00-0036322,5,5,0,23,23,1,0,0,1,3,23,0,0,53,23,-1.98634380951989
2020_05_MIN_SEA,5,MIN,K.Rudolph,00-0027981,2,2,0,10,10,0,0,0,1,1,10,0,5,16,5,-0.259914765163558
2020_05_MIN_SEA,5,MIN,O.Johnson,00-0035006,1,1,0,13,13,0,0,0,0,1,13,0,0,13,13,0.905639256525319
2020_05_MIN_SEA,5,SEA,C.Carson,00-0033594,7,7,0,27,27,1,0,1,0,6,27,0,21,25,6,-3.37073365354445
2020_05_MIN_SEA,5,SEA,D.Metcalf,00-0035640,11,11,2,93,93,0,0,1,5,6,93,2,11,189,82,7.95160929480335
2020_05_MIN_SEA,5,SEA,D.Moore,00-0033589,3,3,0,0,0,0,0,1,3,0,0,0,0,69,0,-1.37603325629607
2020_05_MIN_SEA,5,SEA,F.Swain,00-0036247,2,2,0,14,14,0,0,0,0,2,14,0,4,10,10,-0.560192360891961
2020_05_MIN_SEA,5,SEA,G.Olsen,00-0025418,1,1,0,20,20,0,0,0,0,1,20,0,5,15,15,1.25287725299131
2020_05_MIN_SEA,5,SEA,T.Lockett,00-0032211,5,5,0,44,44,0,0,0,1,4,44,0,33,16,11,1.90483341028448
2020_05_MIN_SEA,5,SEA,W.Dissly,00-0034159,1,1,1,19,19,0,0,0,0,1,19,1,0,19,19,2.24996560643194
2020_05_NYG_DAL,5,DAL,A.Cooper,00-0031544,4,4,0,23,23,0,0,0,2,2,23,0,14,22,9,-1.17798152414616
2020_05_NYG_DAL,5,DAL,B.Bell,00-0032062,1,1,0,13,13,0,0,0,0,1,13,0,9,4,4,0.764393060235307
2020_05_NYG_DAL,5,DAL,C.Lamb,00-0036358,11,11,0,124,124,0,0,1,3,8,124,0,17,134,107,9.73510091843202
2020_05_NYG_DAL,5,DAL,C.Wilson,00-0034418,4,4,0,22,22,0,0,1,0,4,22,0,27,-5,-5,1.9440344934992
2020_05_NYG_DAL,5,DAL,D.Prescott,00-0033077,1,1,1,11,11,0,0,0,0,1,11,1,1,10,10,2.66843739943579
2020_05_NYG_DAL,5,DAL,D.Schultz,00-0034383,3,3,0,6,6,0,0,0,2,1,6,0,4,10,2,-0.898606666363776
2020_05_NYG_DAL,5,DAL,E.Elliott,00-0033045,2,2,1,14,14,1,0,0,0,1,14,0,14,6,0,-7.57273994886782
2020_05_NYG_DAL,5,DAL,M.Gallup,00-0034764,4,4,0,73,73,0,0,0,0,4,73,0,4,69,69,3.49381599632179
2020_05_NYG_DAL,5,DAL,T.Pollard,00-0035261,3,3,0,2,2,0,0,0,1,2,2,0,13,-13,-11,-2.05157132184831
2020_05_NYG_DAL,5,NYG,D.Freeman,00-0031285,3,3,0,27,27,0,0,1,1,2,27,0,33,-8,-6,1.68842558027245
2020_05_NYG_DAL,5,NYG,D.Lewis,00-0028087,4,4,0,1,1,0,0,1,2,2,1,0,4,6,-3,-2.91451591311793
2020_05_NYG_DAL,5,NYG,D.Ratley,00-0034273,1,1,0,0,0,0,0,0,1,0,0,0,0,5,0,-1.12419916988593
2020_05_NYG_DAL,5,NYG,D.Slayton,00-0035535,11,11,0,129,129,0,0,1,3,8,129,0,40,145,89,11.348724465759
2020_05_NYG_DAL,5,NYG,E.Engram,00-0033881,2,2,0,16,16,0,0,0,1,1,16,0,10,10,6,0.423259523697197
2020_05_NYG_DAL,5,NYG,G.Tate,00-0027891,5,5,0,42,42,0,0,1,1,4,42,0,14,38,28,3.27451503969496
2020_05_NYG_DAL,5,NYG,K.Smith,00-0034988,1,1,0,7,7,0,0,0,0,1,7,0,2,5,5,0.732157552149147
2020_05_NYG_DAL,5,NYG,W.Gallman,00-0033950,2,2,0,0,0,0,0,1,0,2,0,0,8,-8,-8,-1.75735189288389
2020_05_PHI_PIT,5,PHI,G.Ward,00-0033733,5,5,1,26,26,0,0,0,1,4,26,1,1,30,25,2.00521078938618
2020_05_PHI_PIT,5,PHI,J.Arcega-Whiteside,00-0035246,1,1,0,37,37,0,0,0,0,1,37,0,3,34,34,-0.473006779910065
2020_05_PHI_PIT,5,PHI,J.Hightower,00-0036398,6,6,0,18,18,1,0,1,3,2,18,0,4,210,14,-0.326605778886005
2020_05_PHI_PIT,5,PHI,M.Sanders,00-0035243,4,4,0,19,19,0,0,0,2,2,19,0,19,10,0,0.524382423842326
2020_05_PHI_PIT,5,PHI,R.Rodgers,00-0031384,1,1,0,18,18,0,0,0,0,1,18,0,5,13,13,1.16605014842935
2020_05_PHI_PIT,5,PHI,T.Fulgham,00-0035592,13,13,1,152,152,0,0,1,3,10,152,1,29,139,123,13.89416383162
2020_05_PHI_PIT,5,PHI,Z.Ertz,00-0030061,6,6,0,6,6,1,0,3,4,1,6,0,2,38,4,-5.48452090195497
2020_05_PHI_PIT,5,PIT,C.Claypool,00-0036326,11,11,3,110,110,0,0,1,4,7,110,3,42,145,68,13.9371872152551
2020_05_PHI_PIT,5,PIT,D.Johnson,00-0035216,1,1,0,-2,-2,0,0,0,0,1,-2,0,-1,-1,-1,-1.3122803051956
2020_05_PHI_PIT,5,PIT,E.Ebron,00-0031387,6,6,0,43,43,0,0,0,1,5,43,0,10,43,33,0.18557050434174
2020_05_PHI_PIT,5,PIT,J.Conner,00-0033553,3,3,0,19,19,0,0,0,0,3,19,0,23,-4,-4,0.442760551780318
2020_05_PHI_PIT,5,PIT,J.Smith-Schuster,00-0033857,5,5,0,28,28,0,0,0,1,4,28,0,17,18,11,-0.791473170684185
2020_05_PHI_PIT,5,PIT,J.Washington,00-0034676,4,4,0,25,25,0,0,0,1,3,25,0,23,3,2,3.00206213362981
2020_05_PHI_PIT,5,PIT,R.McCloud,00-0034407,3,3,0,12,12,0,0,0,0,3,12,0,17,-5,-5,-0.3925828737556
2020_05_PHI_PIT,5,PIT,V.McDonald,00-0030470,1,1,0,4,4,0,0,0,0,1,4,0,7,-3,-3,-0.0943229524418712
2020_05_TB_CHI,5,CHI,A.Miller,00-0034353,4,4,0,28,28,0,0,0,0,4,28,0,7,21,21,1.06466984585859
2020_05_TB_CHI,5,CHI,A.Robinson,00-0031428,16,16,0,90,90,1,0,2,5,10,90,0,22,134,68,-6.61443601635348
2020_05_TB_CHI,5,CHI,C.Patterson,00-0030578,3,3,0,38,38,0,0,0,0,3,38,0,24,14,14,3.49434035041486
2020_05_TB_CHI,5,CHI,D.Harris,00-0030155,1,1,0,9,9,0,0,0,0,1,9,0,0,9,9,0.47440468869172
2020_05_TB_CHI,5,CHI,D.Montgomery,00-0035685,8,8,0,30,30,0,0,1,1,7,30,0,32,1,-2,-0.358370014757384
2020_05_TB_CHI,5,CHI,D.Mooney,00-0036309,5,5,0,15,15,0,0,1,3,2,15,0,4,87,11,-0.489051213650177
2020_05_TB_CHI,5,CHI,J.Graham,00-0027696,5,5,1,33,33,0,0,0,2,3,33,1,2,67,31,3.33964705944527
2020_05_TB_CHI,5,TAM,C.Brate,00-0031273,6,6,0,44,44,0,0,1,1,5,44,0,9,56,35,2.45007994247135
2020_05_TB_CHI,5,TAM,J.Mickens,00-0033006,2,2,0,22,22,0,0,0,0,2,22,0,16,6,6,1.00810082978569
2020_05_TB_CHI,5,TAM,K.Vaughn,00-0036450,3,3,0,5,5,0,0,1,1,2,5,0,1,7,4,-4.13911490730243
2020_05_TB_CHI,5,TAM,M.Evans,00-0031408,9,9,1,41,41,0,0,2,4,5,41,1,2,140,39,-0.800244868670027
2020_05_TB_CHI,5,TAM,R.Gronkowski,00-0027656,6,6,0,52,52,0,0,0,3,3,52,0,33,37,19,2.40605697178946
2020_05_TB_CHI,5,TAM,R.Jones,00-0034816,5,5,0,19,19,0,0,1,2,3,19,0,4,24,15,-0.640232879231917
2020_05_TB_CHI,5,TAM,T.Hudson,00-0034613,4,4,0,9,9,0,0,0,3,1,9,0,6,64,3,-0.534689766303824
